respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
7385,Female,45,45-54,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,22,0,0,4,0,0,0,6,8,4,Gen-Pop,Selected,.132994800521652,0,.181818181818182,0,.818181818181818
7403,Female,21,18-24,Midwest,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Single,35,5,1,2,2,2,1,10,10,2,Gen-Pop,Selected,.668632300327731,.171428571428571,.0571428571428571,.142857142857143,.628571428571429
7417,Female,26,25-34,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,15,2,3,0,0,0,0,0,10,0,Gen-Pop,Selected,-.155425391681621,.333333333333333,0,0,.666666666666667
7420,Female,34,25-34,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Living with a partner,3,0,1,0,1,0,0,0,1,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.333333333333333,.333333333333333
7452,Female,34,25-34,South,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,15,2,3,0,0,2,0,0,8,0,Gen-Pop,Selected,-.155425391681621,.333333333333333,0,.133333333333333,.533333333333333
7453,Male,63,55-64,South,White, ,No,7 - $100 to $149K,2 - Part time,5 - Some Post-grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
7494,Female,29,25-34,South,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,51,4,2,0,10,10,0,0,20,5,Gen-Pop,Selected,1.32787845393521,.117647058823529,0,.392156862745098,.490196078431373
7569,Female,37,35-44,South,Hispanic,Only English,Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Living with a partner,12,0,0,0,0,2,0,0,10,0,Gen-Pop,Selected,-.279034045483024,0,0,.166666666666667,.833333333333333
7602,Male,64,55-64,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,3,2,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.666666666666667,0,.333333333333333,0
7687,Female,39,35-44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,90,10,10,10,10,10,10,10,10,10,Gen-Pop,Selected,2.93479095335345,.222222222222222,.111111111111111,.333333333333333,.333333333333333
7753,Male,62,55-64,South,White, ,No,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,3,0,0,0,0,0,0,0,0,3,Gen-Pop,Selected,-.649860006887232,0,0,0,1
7778,Female,15,12-17,South,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
7831,Male,62,55-64,West,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-.691062891487699,0,0,0,1
7867,Female,45,45-54,West,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-.0318167378802181,.222222222222222,.111111111111111,.333333333333333,.333333333333333
8133,Female,40,35-44,West,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,18,0,3,0,0,8,0,0,4,3,Gen-Pop,Selected,-.0318167378802181,.166666666666667,0,.444444444444444,.388888888888889
8372,Male,17,12-17,South,Black, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
8385,Female,17,12-17,Midwest,White, , ,7 - $100 to $149K,2 - Part time,1 - HS or less,Single,8,3,0,0,1,0,0,1,3,0,Gen-Pop,Selected,-.443845583884894,.375,0,.125,.5
8411,Male,54,45-54,South,White, ,No,7 - $100 to $149K,3 - Retired,4 - Coll Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
8436,Female,14,12-17,South,White, , ,7 - $100 to $149K,4 - Not employed,2 - HS Grad,Single,14,2,2,0,0,5,0,0,5,0,Gen-Pop,Selected,-.196628276282088,.285714285714286,0,.357142857142857,.357142857142857
8453,Female,15,12-17,South,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,8,0,1,0,0,0,2,0,5,0,Gen-Pop,Selected,-.443845583884894,.125,0,.25,.625
8456,Female,13,12-17,West,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,25,0,0,0,0,12,0,5,6,2,Gen-Pop,Selected,.256603454323055,0,0,.48,.52
8588,Female,14,12-17,Northeast,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,23,2,1,1,4,3,2,4,3,3,Gen-Pop,Selected,.17419768512212,.130434782608696,.0434782608695652,.391304347826087,.434782608695652
9014,Female,19,18-24,South,Hispanic,"Mostly Spanish, but some English", ,7 - $100 to $149K,2 - Part time,4 - Coll Grad,Single,13,2,2,1,1,1,2,1,1,2,Gen-Pop,Selected,-.237831160882556,.307692307692308,.0769230769230769,.307692307692308,.307692307692308
9411,Male,13,12-17,Midwest,White, , ,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,8,0,0,0,0,2,6,0,0,0,Gen-Pop,Selected,-.443845583884894,0,0,1,0
9699,Male,17,12-17,Northeast,White, , ,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,18,2,4,0,2,4,2,0,1,3,Gen-Pop,Selected,-.0318167378802181,.333333333333333,0,.444444444444444,.222222222222222
9818,Male,17,12-17,West,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,22,1,0,0,14,0,0,5,2,0,Gen-Pop,Selected,.132994800521652,.0454545454545455,0,.636363636363636,.318181818181818
11591,Female,16,12-17,West,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,1,0,0,1,0,Gen-Pop,Selected,-.691062891487699,0,0,.5,.5
11592,Female,33,25-34,Northeast,White, ,Yes,7 - $100 to $149K,2 - Part time,4 - Coll Grad,Married,7,1,3,1,0,0,0,0,2,0,Gen-Pop,Selected,-.485048468485362,.571428571428571,.142857142857143,0,.285714285714286
11613,Female,25,25-34,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,3,0,0,0,0,0,0,0,1,2,Gen-Pop,Selected,-.649860006887232,0,0,0,1
11640,Female,28,25-34,South,White, ,Yes,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,6,0,0,0,0,0,0,2,4,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
11684,Female,34,25-34,South,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Single,77,10,7,0,0,0,0,0,50,10,Gen-Pop,Selected,2.39915345354737,.220779220779221,0,0,.779220779220779
11701,Male,12,12-17,South,White, , ,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,6,1,0,0,0,0,0,0,0,5,Gen-Pop,Selected,-.526251353085829,.166666666666667,0,0,.833333333333333
11707,Male,16,12-17,West,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,12,0,6,0,0,0,0,0,5,1,Gen-Pop,Selected,-.279034045483024,.5,0,0,.5
11715,Female,58,55-64,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,4,1,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
11720,Female,14,12-17,South,White, , ,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,34,0,0,6,0,0,0,3,25,0,Gen-Pop,Selected,.627429415727263,0,.176470588235294,0,.823529411764706
11725,Female,31,25-34,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,28,0,1,0,0,4,0,8,10,5,Gen-Pop,Selected,.380212108124458,.0357142857142857,0,.142857142857143,.821428571428571
11747,Female,37,35-44,West,White, ,No,7 - $100 to $149K,4 - Not employed,5 - Some Post-grad,Single,6,0,0,0,1,0,0,0,5,0,Gen-Pop,Selected,-.526251353085829,0,0,.166666666666667,.833333333333333
11808,Female,50,45-54,Midwest,White, ,No,7 - $100 to $149K,4 - Not employed,2 - HS Grad,Married,14,2,0,0,0,2,0,0,0,10,Gen-Pop,Selected,-.196628276282088,.142857142857143,0,.142857142857143,.714285714285714
11814,Female,51,45-54,South,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
11835,Female,52,45-54,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,25,0,1,0,0,12,0,0,0,12,Gen-Pop,Selected,.256603454323055,.04,0,.48,.48
11881,Male,14,12-17,Northeast,White, , ,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,23,0,0,6,0,0,0,5,12,0,Gen-Pop,Selected,.17419768512212,0,.260869565217391,0,.739130434782609
11932,Female,20,18-24,West,White, , ,7 - $100 to $149K,4 - Not employed,3 - Some coll,Single,32,0,0,0,0,12,0,0,20,0,Gen-Pop,Selected,.545023646526328,0,0,.375,.625
11977,Female,34,25-34,South,White, ,Yes,7 - $100 to $149K,2 - Part time,6 - Post-grad,Married,27,1,0,1,0,5,0,7,10,3,Gen-Pop,Selected,.33900922352399,.037037037037037,.037037037037037,.185185185185185,.740740740740741
11996,Female,45,45-54,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
12069,Female,40,35-44,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,13,0,0,0,0,0,0,3,10,0,Gen-Pop,Selected,-.237831160882556,0,0,0,1
12112,Female,26,25-34,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,7,4,0,0,0,0,0,0,1,2,Gen-Pop,Selected,-.485048468485362,.571428571428571,0,0,.428571428571429
12122,Male,41,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,86,1,4,0,0,4,0,0,75,2,Gen-Pop,Selected,2.76997941495158,.0581395348837209,0,.0465116279069767,.895348837209302
12143,Female,38,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,40,0,0,0,0,10,0,0,20,10,Gen-Pop,Selected,.874646723330069,0,0,.25,.75
12162,Male,30,25-34,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,20,0,0,0,5,0,0,0,10,5,Gen-Pop,Selected,.050589031320717,0,0,.25,.75
12166,Female,47,45-54,Midwest,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
12223,Male,33,25-34,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,7,0,1,0,0,0,0,0,6,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,0,.857142857142857
12247,Male,29,25-34,West,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,13,3,3,0,1,3,0,0,3,0,Gen-Pop,Selected,-.237831160882556,.461538461538462,0,.307692307692308,.230769230769231
12275,Female,27,25-34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,6,2,2,0,1,1,0,0,0,0,Gen-Pop,Selected,-.526251353085829,.666666666666667,0,.333333333333333,0
12319,Female,24,18-24,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,10,1,2,2,0,0,0,1,4,0,Gen-Pop,Selected,-.361439814683959,.3,.2,0,.5
12325,Female,56,55-64,Midwest,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,12,1,0,1,0,0,0,0,10,0,Gen-Pop,Selected,-.279034045483024,.0833333333333333,.0833333333333333,0,.833333333333333
12352,Female,42,35-44,South,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,3,0,0,0,0,2,0,0,0,1,Gen-Pop,Selected,-.649860006887232,0,0,.666666666666667,.333333333333333
12353,Male,16,12-17,South,White, , ,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,24,1,0,1,0,3,6,6,3,4,Gen-Pop,Selected,.215400569722587,.0416666666666667,.0416666666666667,.375,.541666666666667
12405,Male,46,45-54,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,78,0,0,1,0,22,0,0,55,0,Gen-Pop,Selected,2.44035633814784,0,.0128205128205128,.282051282051282,.705128205128205
12429,Female,23,18-24,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,14,1,1,1,0,0,2,3,4,2,Gen-Pop,Selected,-.196628276282088,.142857142857143,.0714285714285714,.142857142857143,.642857142857143
12460,Female,24,18-24,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,27,0,0,0,0,3,0,9,15,0,Gen-Pop,Selected,.33900922352399,0,0,.111111111111111,.888888888888889
12465,Female,55,55-64,West,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-.155425391681621,0,0,0,1
12466,Male,29,25-34,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,52,0,1,0,6,0,0,0,30,15,Gen-Pop,Selected,1.36908133853568,.0192307692307692,0,.115384615384615,.865384615384615
12481,Female,47,45-54,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,4,0,0,0,0,2,0,0,2,0,Gen-Pop,Selected,-.608657122286764,0,0,.5,.5
12486,Female,35,35-44,Midwest,White, ,Yes,7 - $100 to $149K,4 - Not employed,5 - Some Post-grad,Married,4,0,1,1,0,0,0,1,1,0,Gen-Pop,Selected,-.608657122286764,.25,.25,0,.5
12490,Female,48,45-54,West,White, ,Yes,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,8,0,0,0,0,6,0,0,2,0,Gen-Pop,Selected,-.443845583884894,0,0,.75,.25
12519,Female,48,45-54,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,13,2,4,2,0,0,0,0,4,1,Gen-Pop,Selected,-.237831160882556,.461538461538462,.153846153846154,0,.384615384615385
12524,Female,35,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,9,0,6,0,3,0,0,0,0,0,Gen-Pop,Selected,-.402642699284426,.666666666666667,0,.333333333333333,0
12669,Male,16,12-17,West,Hispanic,"Mostly English, but some Spanish", ,7 - $100 to $149K,2 - Part time,6 - Post-grad,Married,17,2,2,2,3,2,1,2,2,1,Gen-Pop,Selected,-.0730196224806857,.235294117647059,.117647058823529,.352941176470588,.294117647058824
12701,Male,30,25-34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,5,0,2,0,0,0,0,1,0,2,Gen-Pop,Selected,-.567454237686297,.4,0,0,.6
12793,Male,13,12-17,Northeast,White, , ,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,7,0,0,0,0,2,0,0,0,5,Gen-Pop,Selected,-.485048468485362,0,0,.285714285714286,.714285714285714
12873,Male,20,18-24,Northeast,White, , ,7 - $100 to $149K,2 - Part time,3 - Some coll,Single,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
12880,Male,38,35-44,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,2 - HS Grad,Living with a partner,64,3,3,2,0,0,0,5,50,1,Gen-Pop,Selected,1.86351595374129,.09375,.03125,0,.875
12882,Male,36,35-44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,8,0,0,2,0,3,0,0,3,0,Gen-Pop,Selected,-.443845583884894,0,.25,.375,.375
12887,Male,42,35-44,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,16,0,0,0,0,0,0,0,12,4,Gen-Pop,Selected,-.114222507081153,0,0,0,1
12916,Female,13,12-17,Midwest,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,32,0,2,5,0,0,0,5,20,0,Gen-Pop,Selected,.545023646526328,.0625,.15625,0,.78125
12919,Female,70,65-74,West,White, ,No,7 - $100 to $149K,1 - Full time,2 - HS Grad,Single,11,1,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.320236930083491,.0909090909090909,0,0,.909090909090909
12979,Male,36,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,28,2,3,4,3,3,2,4,4,3,Gen-Pop,Selected,.380212108124458,.178571428571429,.142857142857143,.285714285714286,.392857142857143
12996,Male,46,45-54,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,10,0,2,2,0,0,0,0,6,0,Gen-Pop,Selected,-.361439814683959,.2,.2,0,.6
13008,Male,42,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Single,27,2,8,4,2,2,2,0,1,6,Gen-Pop,Selected,.33900922352399,.37037037037037,.148148148148148,.222222222222222,.259259259259259
13047,Male,42,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,9,4,2,0,0,1,0,1,1,0,Gen-Pop,Selected,-.402642699284426,.666666666666667,0,.111111111111111,.222222222222222
13067,Male,13,12-17,Midwest,White, , ,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,0,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
13105,Male,39,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,14,2,1,1,3,2,1,1,1,2,Gen-Pop,Selected,-.196628276282088,.214285714285714,.0714285714285714,.428571428571429,.285714285714286
13126,Female,64,55-64,South,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
13154,Male,31,25-34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,35,2,3,2,1,1,0,1,15,10,Gen-Pop,Selected,.668632300327731,.142857142857143,.0571428571428571,.0571428571428571,.742857142857143
13219,Male,34,25-34,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,25,2,2,3,4,4,3,2,2,3,Gen-Pop,Selected,.256603454323055,.16,.12,.44,.28
13285,Male,49,45-54,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,16,0,0,2,0,2,0,0,10,2,Gen-Pop,Selected,-.114222507081153,0,.125,.125,.75
13321,Female,46,45-54,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,3,1,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.666666666666667,0
13337,Male,52,45-54,Midwest,Hispanic,Only English,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,21,2,2,2,2,4,2,2,4,1,Gen-Pop,Selected,.0917919159211846,.19047619047619,.0952380952380952,.380952380952381,.333333333333333
13352,Male,68,65-74,West,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,12,0,0,0,0,10,0,0,0,2,Gen-Pop,Selected,-.279034045483024,0,0,.833333333333333,.166666666666667
13422,Female,51,45-54,South,White, ,No,7 - $100 to $149K,2 - Part time,3 - Some coll,Married,16,0,0,0,10,0,0,0,6,0,Gen-Pop,Selected,-.114222507081153,0,0,.625,.375
13603,Male,45,45-54,West,Other, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,26,0,2,0,20,0,0,0,4,0,Gen-Pop,Selected,.297806338923523,.0769230769230769,0,.769230769230769,.153846153846154
13647,Male,43,35-44,West,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,19,0,4,1,0,2,0,0,12,0,Gen-Pop,Selected,.00938614672024944,.210526315789474,.0526315789473684,.105263157894737,.631578947368421
13648,Female,13,12-17,Midwest,Hispanic,"Mostly English, but some Spanish", ,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,16,4,2,1,2,1,1,2,2,1,Gen-Pop,Selected,-.114222507081153,.375,.0625,.25,.3125
13694,Male,60,55-64,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,15,2,2,0,0,0,0,1,10,0,Gen-Pop,Selected,-.155425391681621,.266666666666667,0,0,.733333333333333
13722,Male,44,35-44,West,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
13723,Male,39,35-44,West,Black, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,12,2,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.279034045483024,.166666666666667,0,0,.833333333333333
13741,Male,68,65-74,Midwest,White, ,No,7 - $100 to $149K,3 - Retired,5 - Some Post-grad,Married,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,.462617877325393,0,0,0,1
13792,Female,61,55-64,West,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,8,2,3,0,0,3,0,0,0,0,Gen-Pop,Selected,-.443845583884894,.625,0,.375,0
13830,Male,33,25-34,South,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,18,0,0,1,0,3,0,2,10,2,Gen-Pop,Selected,-.0318167378802181,0,.0555555555555556,.166666666666667,.777777777777778
13900,Female,14,12-17,Midwest,Hispanic,Only English, ,7 - $100 to $149K,1 - Full time,1 - HS or less,Single,18,0,0,0,10,0,0,0,0,8,Gen-Pop,Selected,-.0318167378802181,0,0,.555555555555556,.444444444444444
13956,Male,47,45-54,West,White, ,No,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,3,0,1,0,0,0,0,0,0,2,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,0,.666666666666667
14098,Male,38,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,5,0,5,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
14164,Male,34,25-34,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,3,0,1,0,0,1,0,1,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.333333333333333,.333333333333333
14314,Male,24,18-24,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,9,0,0,0,0,0,0,0,9,0,Gen-Pop,Selected,-.402642699284426,0,0,0,1
14463,Male,44,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,44,2,0,0,0,20,0,2,20,0,Gen-Pop,Selected,1.03945826173194,.0454545454545455,0,.454545454545455,.5
14504,Male,69,65-74,South,White, ,No,7 - $100 to $149K,3 - Retired,4 - Coll Grad,Married,30,0,0,0,0,0,0,0,0,30,Gen-Pop,Selected,.462617877325393,0,0,0,1
14659,Male,64,55-64,Midwest,Black, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,55,6,2,0,15,5,0,0,25,2,Gen-Pop,Selected,1.49268999233708,.145454545454545,0,.363636363636364,.490909090909091
14670,Male,13,12-17,South,White, , ,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,21,3,3,0,2,2,5,0,3,3,Gen-Pop,Selected,.0917919159211846,.285714285714286,0,.428571428571429,.285714285714286
14707,Male,37,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,14,0,1,3,0,0,5,0,3,2,Gen-Pop,Selected,-.196628276282088,.0714285714285714,.214285714285714,.357142857142857,.357142857142857
14744,Male,35,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,11,0,0,2,0,2,0,1,5,1,Gen-Pop,Selected,-.320236930083491,0,.181818181818182,.181818181818182,.636363636363636
14825,Male,35,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,1,1,1,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.666666666666667,.333333333333333,0,0
14970,Male,56,55-64,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-.155425391681621,0,0,0,1
15696,Male,29,25-34,Northeast,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
16268,Female,40,35-44,Midwest,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,11,1,1,1,1,1,2,1,2,1,Gen-Pop,Selected,-.320236930083491,.181818181818182,.0909090909090909,.363636363636364,.363636363636364
16307,Female,59,55-64,South,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
16795,Male,46,45-54,Midwest,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,4,0,0,1,0,1,1,1,0,0,Gen-Pop,Selected,-.608657122286764,0,.25,.5,.25
16854,Male,49,45-54,West,Asian, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,5,0,0,0,0,5,0,0,0,0,Gen-Pop,Selected,-.567454237686297,0,0,1,0
16907,Female,60,55-64,West,Hispanic,Only English,No,7 - $100 to $149K,3 - Retired,2 - HS Grad,Married,65,0,0,0,0,30,30,0,4,1,Gen-Pop,Selected,1.90471883834176,0,0,.923076923076923,.0769230769230769
17195,Male,47,45-54,Northeast,Black, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,32,3,1,0,0,0,0,0,28,0,Gen-Pop,Selected,.545023646526328,.125,0,0,.875
