respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
17027,Male,56,55 to 64,Male 55 to 64,South,Hispanic,Only English,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,23,0,2,0,0,0,0,0,15,6,Gen-Pop,Selected,0.174197685,0.086956522,0,0,0.913043478
7017,Male,56,55 to 64,Male 55 to 64,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,11,0,1,0,0,0,0,0,6,4,Gen-Pop,Selected,-0.32023693,0.090909091,0,0,0.909090909
7243,Male,56,55 to 64,Male 55 to 64,South,Black, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,28,4,3,0,0,0,6,0,12,3,Gen-Pop,Selected,0.380212108,0.25,0,0.214285714,0.535714286
14970,Male,56,55 to 64,Male 55 to 64,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-0.155425392,0,0,0,1
14503,Male,56,55 to 64,Male 55 to 64,South,White, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,23,0,3,0,0,0,0,0,10,10,Gen-Pop,Selected,0.174197685,0.130434783,0,0,0.869565217
12145,Female,57,55 to 64,Female 55 to 64,Midwest,White, ,No,3 - $30 to $39K,3 - Retired,3 - Some coll,Married,32,20,0,0,12,0,0,0,0,0,Gen-Pop,Selected,0.545023647,0.625,0,0.375,0
13089,Female,57,55 to 64,Female 55 to 64,Midwest,White, ,No,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Married,5,0,3,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.567454238,0.6,0,0,0.4
4825,Female,57,55 to 64,Female 55 to 64,South,White, ,No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,19,0,0,0,0,1,6,0,12,0,Gen-Pop,Selected,0.009386147,0,0,0.368421053,0.631578947
11883,Female,57,55 to 64,Female 55 to 64,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Living with a partner,11,11,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.32023693,1,0,0,0
12132,Female,57,55 to 64,Female 55 to 64,South,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,53,0,0,0,0,2,0,0,50,1,Gen-Pop,Selected,1.410284223,0,0,0.037735849,0.962264151
16986,Female,57,55 to 64,Female 55 to 64,South,Hispanic,Only English,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,12,0,0,0,0,8,0,0,0,4,Gen-Pop,Selected,-0.279034045,0,0,0.666666667,0.333333333
227,Female,57,55 to 64,Female 55 to 64,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,22,5,1,1,0,0,0,3,12,0,Gen-Pop,Selected,0.132994801,0.272727273,0.045454545,0,0.681818182
12883,Female,57,55 to 64,Female 55 to 64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,0,2,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.485048468,0.285714286,0,0,0.714285714
18314,Female,57,55 to 64,Female 55 to 64,West,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,2,1,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
5243,Female,57,55 to 64,Female 55 to 64,Northeast,White, ,No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-0.526251353,0,0,0,1
520,Female,57,55 to 64,Female 55 to 64,South,White, ,Yes,5 - $60 to $74K,4 - Not employed,3 - Some coll,Married,22,0,0,0,0,10,0,0,10,2,Gen-Pop,Selected,0.132994801,0,0,0.454545455,0.545454545
797,Female,57,55 to 64,Female 55 to 64,South,Other, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,23,3,0,0,0,20,0,0,0,0,Gen-Pop,Selected,0.174197685,0.130434783,0,0.869565217,0
2835,Female,57,55 to 64,Female 55 to 64,West,White, ,Yes,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,12,6,1,0,0,0,0,3,2,0,Gen-Pop,Selected,-0.279034045,0.583333333,0,0,0.416666667
3277,Male,57,55 to 64,Male 55 to 64,West,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,4,0,0,0,0,0,0,0,2,2,Gen-Pop,Selected,-0.608657122,0,0,0,1
6727,Male,57,55 to 64,Male 55 to 64,South,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Prefer not to answer,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-0.691062891,0,0,0,1
19273,Male,57,55 to 64,Male 55 to 64,Northeast,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
18134,Male,57,55 to 64,Male 55 to 64,South,Hispanic,Only English,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,3,0,0,0,0,0,0,0,0,3,Gen-Pop,Selected,-0.649860007,0,0,0,1
18272,Male,57,55 to 64,Male 55 to 64,West,White, ,No,4 - $40 to $59K,2 - Part time,5 - Some Post-grad,Prefer not to answer,10,0,0,0,0,0,0,0,0,10,Gen-Pop,Selected,-0.361439815,0,0,0,1
19188,Male,57,55 to 64,Male 55 to 64,Northeast,Black, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,4,0,0,0,0,2,0,0,0,2,Gen-Pop,Selected,-0.608657122,0,0,0.5,0.5
5965,Male,57,55 to 64,Male 55 to 64,South,Hispanic,Spanish and English equally,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,7,1,2,0,0,2,2,0,0,0,Gen-Pop,Selected,-0.485048468,0.428571429,0,0.571428571,0
71,Male,57,55 to 64,Male 55 to 64,West,Hispanic,Only English,No,6 - $75 to $99K,3 - Retired,6 - Post-grad,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
17083,Male,57,55 to 64,Male 55 to 64,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,5,2,0,0,0,1,0,0,0,2,Gen-Pop,Selected,-0.567454238,0.4,0,0.2,0.4
4811,Male,57,55 to 64,Male 55 to 64,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,12,0,1,0,0,3,0,0,8,0,Gen-Pop,Selected,-0.279034045,0.083333333,0,0.25,0.666666667
6386,Male,57,55 to 64,Male 55 to 64,West,White, ,No,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,14,0,4,0,0,0,8,0,2,0,Gen-Pop,Selected,-0.196628276,0.285714286,0,0.571428571,0.142857143
7056,Male,57,55 to 64,Male 55 to 64,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,2 - HS Grad,Married,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
17112,Male,57,55 to 64,Male 55 to 64,South,Black, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,56,4,6,6,5,8,7,7,8,5,Gen-Pop,Selected,1.533892877,0.178571429,0.107142857,0.357142857,0.357142857
14597,Male,57,55 to 64,Male 55 to 64,Northeast,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,9,0,0,0,0,3,6,0,0,0,Gen-Pop,Selected,-0.402642699,0,0,1,0
2931,Male,57,55 to 64,Male 55 to 64,South,White, ,Yes,Prefer not to answer,1 - Full time,3 - Some coll,Married,28,1,0,0,0,1,0,0,25,1,Gen-Pop,Selected,0.380212108,0.035714286,0,0.035714286,0.928571429
2558,Female,58,55 to 64,Female 55 to 64,South,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
13609,Female,58,55 to 64,Female 55 to 64,Northeast,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
17116,Female,58,55 to 64,Female 55 to 64,West,Hispanic,Only English,No,1 - < $20K,2 - Part time,5 - Some Post-grad,Single,7,0,0,0,0,0,0,6,0,1,Gen-Pop,Selected,-0.485048468,0,0,0,1
12031,Female,58,55 to 64,Female 55 to 64,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,2 - HS Grad,Single,7,0,0,0,0,0,0,0,5,2,Gen-Pop,Selected,-0.485048468,0,0,0,1
18331,Female,58,55 to 64,Female 55 to 64,South,White, ,No,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Living with a partner,25,5,1,0,0,0,0,0,19,0,Gen-Pop,Selected,0.256603454,0.24,0,0,0.76
1981,Female,58,55 to 64,Female 55 to 64,South,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
2462,Female,58,55 to 64,Female 55 to 64,Northeast,White, ,No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Single,12,0,0,0,0,0,0,0,0,12,Gen-Pop,Selected,-0.279034045,0,0,0,1
2379,Female,58,55 to 64,Female 55 to 64,South,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Living with a partner,6,6,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,1,0,0,0
2504,Female,58,55 to 64,Female 55 to 64,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,7,2,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.485048468,0.285714286,0,0,0.714285714
5114,Female,58,55 to 64,Female 55 to 64,West,Other, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,11,0,0,0,0,0,0,2,1,8,Gen-Pop,Selected,-0.32023693,0,0,0,1
18992,Female,58,55 to 64,Female 55 to 64,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,2,0,1,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
2114,Female,58,55 to 64,Female 55 to 64,Northeast,White, ,No,5 - $60 to $74K,4 - Not employed,3 - Some coll,Married,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
12825,Female,58,55 to 64,Female 55 to 64,South,White, ,No,5 - $60 to $74K,2 - Part time,6 - Post-grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
1984,Female,58,55 to 64,Female 55 to 64,South,White, ,No,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Single,37,3,0,3,0,25,0,0,6,0,Gen-Pop,Selected,0.75103807,0.081081081,0.081081081,0.675675676,0.162162162
3380,Female,58,55 to 64,Female 55 to 64,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.279034045,0,0,0,1
4624,Female,58,55 to 64,Female 55 to 64,West,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,2,1,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
5036,Female,58,55 to 64,Female 55 to 64,Midwest,White, ,No,7 - $100 to $149K,3 - Retired,2 - HS Grad,Married,12,1,0,0,0,7,0,0,4,0,Gen-Pop,Selected,-0.279034045,0.083333333,0,0.583333333,0.333333333
11715,Female,58,55 to 64,Female 55 to 64,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,4,1,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
2289,Female,58,55 to 64,Female 55 to 64,Northeast,White, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,12,2,5,0,0,0,0,0,3,2,Gen-Pop,Selected,-0.279034045,0.583333333,0,0,0.416666667
2736,Female,58,55 to 64,Female 55 to 64,South,White, ,No,8 - $150 to $199K,4 - Not employed,4 - Coll Grad,Married,11,0,0,3,0,0,0,1,4,3,Gen-Pop,Selected,-0.32023693,0,0.272727273,0,0.727272727
2971,Female,58,55 to 64,Female 55 to 64,West,White, ,No,8 - $150 to $199K,4 - Not employed,5 - Some Post-grad,Married,7,0,0,0,0,0,0,4,3,0,Gen-Pop,Selected,-0.485048468,0,0,0,1
11722,Female,58,55 to 64,Female 55 to 64,Northeast,White, ,No,9 - $200K+,1 - Full time,3 - Some coll,Married,36,24,0,0,0,6,0,0,0,6,Gen-Pop,Selected,0.709835185,0.666666667,0,0.166666667,0.166666667
12914,Female,58,55 to 64,Female 55 to 64,West,White, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,7,1,0,0,0,3,0,0,0,3,Gen-Pop,Selected,-0.485048468,0.142857143,0,0.428571429,0.428571429
12453,Female,58,55 to 64,Female 55 to 64,West,White, ,Yes,3 - $30 to $39K,3 - Retired,3 - Some coll,Single,35,8,1,0,0,12,0,0,12,2,Gen-Pop,Selected,0.6686323,0.257142857,0,0.342857143,0.4
2,Female,58,55 to 64,Female 55 to 64,West,Hispanic,Spanish and English equally,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,12,1,2,1,2,1,2,1,1,1,Gen-Pop,Selected,-0.279034045,0.25,0.083333333,0.416666667,0.25
13987,Male,58,55 to 64,Male 55 to 64,South,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
13480,Male,58,55 to 64,Male 55 to 64,South,White, ,No,3 - $30 to $39K,3 - Retired,2 - HS Grad,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
19075,Male,58,55 to 64,Male 55 to 64,Northeast,Hispanic,"Mostly English, but some Spanish",No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
5886,Male,58,55 to 64,Male 55 to 64,West,White, ,No,4 - $40 to $59K,3 - Retired,5 - Some Post-grad,Single,80,0,0,0,0,0,0,5,0,75,Gen-Pop,Selected,2.522762107,0,0,0,1
6379,Male,58,55 to 64,Male 55 to 64,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,8,0,1,0,3,0,2,0,0,2,Gen-Pop,Selected,-0.443845584,0.125,0,0.625,0.25
17076,Male,58,55 to 64,Male 55 to 64,West,Black, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
18163,Male,58,55 to 64,Male 55 to 64,Northeast,Black, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Married,9,1,0,0,0,2,0,0,0,6,Gen-Pop,Selected,-0.402642699,0.111111111,0,0.222222222,0.666666667
2779,Male,58,55 to 64,Male 55 to 64,South,White, ,No,5 - $60 to $74K,3 - Retired,4 - Coll Grad,Single,4,2,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.608657122,0.5,0,0,0.5
4347,Male,58,55 to 64,Male 55 to 64,West,Asian, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,18,0,0,0,0,3,15,0,0,0,Gen-Pop,Selected,-0.031816738,0,0,1,0
6040,Male,58,55 to 64,Male 55 to 64,West,Hispanic,Only English,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,24,1,1,0,0,0,2,0,20,0,Gen-Pop,Selected,0.21540057,0.083333333,0,0.083333333,0.833333333
6331,Male,58,55 to 64,Male 55 to 64,South,White, ,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Living with a partner,11,2,0,0,0,6,0,0,0,3,Gen-Pop,Selected,-0.32023693,0.181818182,0,0.545454545,0.272727273
1969,Male,58,55 to 64,Male 55 to 64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,6,3,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,1,0,0,0
13759,Male,58,55 to 64,Male 55 to 64,Midwest,White, ,No,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,4,0,0,0,2,1,0,0,0,1,Gen-Pop,Selected,-0.608657122,0,0,0.75,0.25
14615,Male,58,55 to 64,Male 55 to 64,West,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Single,6,1,1,1,0,0,0,1,1,1,Gen-Pop,Selected,-0.526251353,0.333333333,0.166666667,0,0.5
7350,Male,58,55 to 64,Male 55 to 64,Midwest,White, ,No,8 - $150 to $199K,1 - Full time,3 - Some coll,Single,6,0,6,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,1,0,0,0
7358,Male,58,55 to 64,Male 55 to 64,Midwest,White, ,Yes,3 - $30 to $39K,3 - Retired,3 - Some coll,Married,22,4,2,0,6,2,0,0,5,3,Gen-Pop,Selected,0.132994801,0.272727273,0,0.363636364,0.363636364
6512,Male,58,55 to 64,Male 55 to 64,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,8,0,5,0,0,0,0,0,0,3,Gen-Pop,Selected,-0.443845584,0.625,0,0,0.375
5870,Male,58,55 to 64,Male 55 to 64,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,16,0,0,0,0,1,0,0,5,10,Gen-Pop,Selected,-0.114222507,0,0,0.0625,0.9375
3359,Female,59,55 to 64,Female 55 to 64,West,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
2474,Female,59,55 to 64,Female 55 to 64,South,White, ,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
4663,Female,59,55 to 64,Female 55 to 64,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,2 - HS Grad,Single,15,0,0,0,0,0,5,0,10,0,Gen-Pop,Selected,-0.155425392,0,0,0.333333333,0.666666667
2521,Female,59,55 to 64,Female 55 to 64,South,White, ,No,3 - $30 to $39K,3 - Retired,3 - Some coll,Single,10,0,0,1,0,0,0,0,7,2,Gen-Pop,Selected,-0.361439815,0,0.1,0,0.9
2661,Female,59,55 to 64,Female 55 to 64,South,Black, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
8855,Female,59,55 to 64,Female 55 to 64,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
5248,Female,59,55 to 64,Female 55 to 64,South,White, ,No,5 - $60 to $74K,1 - Full time,2 - HS Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
12907,Female,59,55 to 64,Female 55 to 64,Northeast,White, ,No,5 - $60 to $74K,3 - Retired,3 - Some coll,Married,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
18296,Female,59,55 to 64,Female 55 to 64,Midwest,White, ,No,5 - $60 to $74K,4 - Not employed,2 - HS Grad,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
6695,Female,59,55 to 64,Female 55 to 64,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,3 - Retired,2 - HS Grad,Married,48,1,5,10,2,0,5,0,0,25,Gen-Pop,Selected,1.2042698,0.125,0.208333333,0.145833333,0.520833333
11718,Female,59,55 to 64,Female 55 to 64,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,50,6,3,0,0,35,0,0,0,6,Gen-Pop,Selected,1.286675569,0.18,0,0.7,0.12
12433,Female,59,55 to 64,Female 55 to 64,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Living with a partner,19,4,4,0,1,2,1,0,4,3,Gen-Pop,Selected,0.009386147,0.421052632,0,0.210526316,0.368421053
3263,Female,59,55 to 64,Female 55 to 64,South,White, ,Yes,3 - $30 to $39K,3 - Retired,3 - Some coll,Married,5,0,0,0,0,5,0,0,0,0,Gen-Pop,Selected,-0.567454238,0,0,1,0
4217,Female,59,55 to 64,Female 55 to 64,South,Black, ,Yes,5 - $60 to $74K,3 - Retired,3 - Some coll,Single,19,2,2,3,0,0,0,0,12,0,Gen-Pop,Selected,0.009386147,0.210526316,0.157894737,0,0.631578947
2276,Female,59,55 to 64,Female 55 to 64,Northeast,White, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.279034045,0,0,0,1
2839,Female,59,55 to 64,Female 55 to 64,West,Other, ,Yes,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,18,1,2,2,2,0,1,1,1,8,Gen-Pop,Selected,-0.031816738,0.166666667,0.111111111,0.166666667,0.555555556
16307,Female,59,55 to 64,Female 55 to 64,South,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
7578,Male,59,55 to 64,Male 55 to 64,South,White, ,No,3 - $30 to $39K,3 - Retired,3 - Some coll,Single,2,0,0,0,2,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
7143,Male,59,55 to 64,Male 55 to 64,South,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,45,10,5,0,0,30,0,0,0,0,Gen-Pop,Selected,1.080661146,0.333333333,0,0.666666667,0
12274,Male,59,55 to 64,Male 55 to 64,South,Other, ,No,4 - $40 to $59K,3 - Retired,6 - Post-grad,Married,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
15003,Male,59,55 to 64,Male 55 to 64,Northeast,Hispanic,"Mostly English, but some Spanish",No,4 - $40 to $59K,3 - Retired,2 - HS Grad,Married,9,0,0,0,0,0,0,0,6,3,Gen-Pop,Selected,-0.402642699,0,0,0,1
18213,Male,59,55 to 64,Male 55 to 64,Midwest,White, ,No,4 - $40 to $59K,2 - Part time,1 - HS or less,Married,3,0,0,0,3,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,0,0,1,0
2127,Male,59,55 to 64,Male 55 to 64,South,White, ,No,5 - $60 to $74K,3 - Retired,2 - HS Grad,Married,17,0,1,0,0,0,12,0,2,2,Gen-Pop,Selected,-0.073019622,0.058823529,0,0.705882353,0.235294118
19441,Male,59,55 to 64,Male 55 to 64,West,Hispanic,"Mostly Spanish, but some English",No,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,56,1,0,0,0,5,0,0,50,0,Gen-Pop,Selected,1.533892877,0.017857143,0,0.089285714,0.892857143
2248,Male,59,55 to 64,Male 55 to 64,South,White, ,No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Single,35,30,5,0,0,0,0,0,0,0,Gen-Pop,Selected,0.6686323,1,0,0,0
6145,Male,59,55 to 64,Male 55 to 64,Northeast,Other, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,11,5,6,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.32023693,1,0,0,0
5628,Male,59,55 to 64,Male 55 to 64,West,Asian, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,20,4,10,0,0,0,0,0,6,0,Gen-Pop,Selected,0.050589031,0.7,0,0,0.3
7888,Male,59,55 to 64,Male 55 to 64,Northeast,White, ,No,9 - $200K+,1 - Full time,4 - Coll Grad,Married,26,2,0,0,0,0,0,0,20,4,Gen-Pop,Selected,0.297806339,0.076923077,0,0,0.923076923
5435,Male,59,55 to 64,Male 55 to 64,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,5,5,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,1,0,0,0
5921,Male,59,55 to 64,Male 55 to 64,West,Black, ,Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,24,0,0,0,0,0,0,0,24,0,Gen-Pop,Selected,0.21540057,0,0,0,1
7459,Male,59,55 to 64,Male 55 to 64,Northeast,White, ,Yes,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,8,0,0,0,6,2,0,0,0,0,Gen-Pop,Selected,-0.443845584,0,0,1,0
16876,Male,59,55 to 64,Male 55 to 64,West,Other, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,10,0,0,0,0,8,0,0,2,0,Gen-Pop,Selected,-0.361439815,0,0,0.8,0.2
2245,Male,59,55 to 64,Male 55 to 64,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,31,0,0,0,0,0,0,6,24,1,Gen-Pop,Selected,0.503820762,0,0,0,1
5959,Male,59,55 to 64,Male 55 to 64,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,10,0,6,0,0,0,4,0,0,0,Gen-Pop,Selected,-0.361439815,0.6,0,0.4,0
6194,Male,59,55 to 64,Male 55 to 64,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,7,1,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-0.485048468,0.142857143,0,0,0.857142857
2310,Male,59,55 to 64,Male 55 to 64,Northeast,White, ,Yes,9 - $200K+,1 - Full time,4 - Coll Grad,Married,8,0,0,0,0,0,0,0,8,0,Gen-Pop,Selected,-0.443845584,0,0,0,1
443,Female,60,55 to 64,Female 55 to 64,South,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
11820,Female,60,55 to 64,Female 55 to 64,South,White, ,No,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
11998,Female,60,55 to 64,Female 55 to 64,South,White, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,3,1,0,0,1,1,0,0,0,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0.666666667,0
2325,Female,60,55 to 64,Female 55 to 64,South,White, ,No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Single,8,0,0,0,0,0,0,0,8,0,Gen-Pop,Selected,-0.443845584,0,0,0,1
2903,Female,60,55 to 64,Female 55 to 64,West,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-0.732265776,0,0,0,1
6766,Female,60,55 to 64,Female 55 to 64,South,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,8,0,0,2,0,0,0,0,6,0,Gen-Pop,Selected,-0.443845584,0,0.25,0,0.75
